         0          0          0          1.0000 
         1          1          0          1.0000 
         2          2          0          1.0000 
         3          3          0          1.0000 
         4          4          0          1.0000 
         5          0          1          1.0000 
         6          1          1        100.0000 
         7          2          1        100.0000 
         8          3          1       -400.0000 
         9          4          1        100.0000 
        10          0          2        100.0000 
        11          1          2        100.0000 
        12          2          2        100.0000 
        13          3          2       -400.0000 
        14          4          2        100.0000 
        15          0          3        100.0000 
        16          1          3        100.0000 
        17          2          3        100.0000 
        18          3          3       -400.0000 
        19          4          3        100.0000 
        20          0          4        100.0000 
        21          1          4          1.0000 
        22          2          4          1.0000 
        23          3          4        100.0000 
        24          4          4        100.0000 
        25          0          5       -400.0000 
        26          1          5        100.0000 
        27          2          5        100.0000 
        28          3          5        100.0000 
        29          4          5        100.0000 
        30          0          6       -400.0000 
        31          1          6        100.0000 
        32          2          6        100.0000 
        33          3          6        100.0000 
        34          4          6        100.0000 
        35          0          7       -400.0000 
        36          1          7        100.0000 
        37          2          7        100.0000 
        38          3          7          1.0000 
        39          4          7          1.0000 
        40          0          8        100.0000 
        41          1          8        100.0000 
        42          2          8       -400.0000 
        43          3          8        100.0000 
        44          4          8        100.0000 
        45          0          9        100.0000 
        46          1          9        100.0000 
        47          2          9       -400.0000 
        48          3          9        100.0000 
        49          4          9        100.0000 
        50          0         10        100.0000 
        51          1         10        100.0000 
        52          2         10       -400.0000 
        53          3         10        100.0000 
        54          4         10        100.0000 
        55          0         11          1.0000 
        56          1         11          1.0000 
        57          2         11          1.0000 
        58          3         11          1.0000 
        59          4         11          1.0000 
        60          0         12          1.0000 
        61          1         12          0.0000 
        62          2         12          0.0000 
        63          3         12          0.0000 
        64          4         12          0.0000 
        65          0         13          0.0000 
        66          1         13          0.0000 
        67          2         13          0.0000 
        68          3         13          0.0000 
        69          4         13          0.0000 
        70          0         14          0.0000 
        71          1         14          0.0000 
        72          2         14          0.0000 
        73          3         14          0.0000 
        74          4         14          0.0000 
        75          0         15          0.0000 
        76          1         15          0.0000 
        77          2         15          0.0000 
        78          3         15          0.0000 
        79          4         15          0.0000 
        80          0         16          0.0000 
        81          1         16          0.0000 
        82          2         16          0.0000 
        83          3         16          0.0000 
        84          4         16          0.0000 
        85          0         17          0.0000 
        86          1         17          0.0000 
        87          2         17          0.0000 
        88          3         17          0.0000 
        89          4         17          0.0000 
        90          0         18          0.0000 
        91          1         18          0.0000 
        92          2         18          0.0000 
        93          3         18          0.0000 
        94          4         18          0.0000 
        95          0         19          0.0000 
        96          1         19          0.0000 
        97          2         19          0.0000 
        98          3         19          0.0000 
        99          4         19          0.0000 
       100          0         20          0.0000 
       101          1         20          0.0000 
       102          2         20          0.0000 
       103          3         20          0.0000 
       104          4         20          0.0000 
       105          0         21          0.0000 
       106          1         21          0.0000 
       107          2         21          0.0000 
       108          3         21          0.0000 
       109          4         21          0.0000 
       110          0         22          0.0000 
       111          1         22          0.0000 
       112          2         22          0.0000 
       113          3         22          0.0000 
       114          4         22          0.0000 
       115          0         23          0.0000 
       116          1         23          0.0000 
       117          2         23          0.0000 
       118          3         23          0.0000 
       119          4         23          0.0000 
       120          0         24          0.0000 
       121          1         24          0.0000 
       122          2         24          0.0000 
       123          3         24          0.0000 
       124          4         24          0.0000 
