         0          0          0        -10.0000 
         1          1          0        -10.0000 
         2          2          0        -10.0000 
         3          3          0        -10.0000 
         4          4          0        -10.0000 
         5          0          1         10.0000 
         6          1          1         -0.0000 
         7          2          1         -0.0000 
         8          3          1         -0.0000 
         9          4          1         10.0000 
        10          0          2         10.0000 
        11          1          2         -0.0000 
        12          2          2         -0.0000 
        13          3          2         -0.0000 
        14          4          2         10.0000 
        15          0          3         10.0000 
        16          1          3         -0.0000 
        17          2          3         -0.0000 
        18          3          3         -0.0000 
        19          4          3         10.0000 
        20          0          4        -10.0000 
        21          1          4        -10.0000 
        22          2          4        -10.0000 
        23          3          4        -10.0000 
        24          4          4         10.0000 
